127.0.0.1 - - [12/Jul/2019:16:48:54 +0000] "GET /2019/07/12/hello-world/ HTTP/1.0" 499 0 "http://piklist.local/2019/07/12/hello-world/" "WordPress/5.2.2; http://piklist.local"
127.0.0.1 - - [12/Jul/2019:16:48:55 +0000] "POST /wp-cron.php?doing_wp_cron=1562950135.0962550640106201171875 HTTP/1.0" 200 0 "http://piklist.local/wp-cron.php?doing_wp_cron=1562950135.0962550640106201171875" "WordPress/5.2.2; http://piklist.local"
127.0.0.1 - - [12/Jul/2019:16:48:57 +0000] "GET /index.php/2019/07/12/hello-world/ HTTP/1.0" 200 18026 "http://piklist.local/index.php/2019/07/12/hello-world/" "WordPress/5.2.2; http://piklist.local"
127.0.0.1 - - [12/Jul/2019:16:59:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 397 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:00:01 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:00:05 +0000] "GET /wp-admin/admin-ajax.php?action=dashboard-widgets&widget=dashboard_primary&pagenow=dashboard HTTP/1.0" 200 917 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:00:57 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:01:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:04:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:06:01 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:08:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:10:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:22:15 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=1&_ajax_nonce=9b145fdf65&1562952273490 HTTP/1.0" 200 1114 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:22:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 397 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:22:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:22:17 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=2&_ajax_nonce=9b145fdf65&1562952276784 HTTP/1.0" 200 572 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:22:19 +0000] "GET /wp-admin/admin-ajax.php?action=wp-compression-test&test=yes&_ajax_nonce=9b145fdf65&1562952278500 HTTP/1.0" 200 1 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:22:43 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 42306 "http://piklist.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:22:45 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.2 HTTP/1.0" 200 340661 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:22:46 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.2.2 HTTP/1.0" 200 108792 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:22:47 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.2.2 HTTP/1.0" 200 102495 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:22:50 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:24:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:26:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:28:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:30:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:12 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=classic-editor%2Fclassic-editor.php&plugin_status=all&paged=1&s&_wpnonce=b0c5a64f5e HTTP/1.0" 302 0 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:13 +0000] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 42491 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:17 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:20 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=custom-post-type-ui%2Fcustom-post-type-ui.php&plugin_status=all&paged=1&s&_wpnonce=c12c6ca188 HTTP/1.0" 302 0 "http://piklist.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:21 +0000] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.0" 302 43601 "http://piklist.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:22 +0000] "GET /wp-admin/admin.php?page=cptui_main_menu HTTP/1.0" 200 27242 "http://piklist.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:24 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,svg-painter&ver=5.2.2 HTTP/1.0" 200 29247 "http://piklist.local/wp-admin/admin.php?page=cptui_main_menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/wp-admin/admin.php?page=cptui_main_menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:32 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 43384 "http://piklist.local/wp-admin/admin.php?page=cptui_main_menu" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:40 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=piklist%2Fpiklist.php&plugin_status=all&paged=1&s&_wpnonce=1b451d7658 HTTP/1.0" 302 0 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:43 +0000] "GET /wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s= HTTP/1.0" 200 107305 "http://piklist.local/wp-admin/plugins.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:45 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,moxiejs,plupload&ver=5.2.2 HTTP/1.0" 200 213678 "http://piklist.local/wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s=" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:46 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check,media-views&ver=5.2.2 HTTP/1.0" 200 381702 "http://piklist.local/wp-admin/plugins.php?activate=true&plugin_status=all&paged=1&s=" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:49 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:31:59 +0000] "GET /wp-admin/admin.php?page=piklist-core-addons HTTP/1.0" 200 94094 "http://piklist.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:32:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/wp-admin/admin.php?page=piklist-core-addons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:32:34 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://piklist.local/wp-admin/admin.php?page=piklist-core-addons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:33:06 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/admin.php?page=piklist-core-addons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:34:05 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/admin.php?page=piklist-core-addons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:34:14 +0000] "GET / HTTP/1.0" 200 18435 "http://piklist.local/wp-admin/admin.php?page=piklist-core-addons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:34:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:35:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/admin.php?page=piklist-core-addons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:37:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/admin.php?page=piklist-core-addons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:39:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/admin.php?page=piklist-core-addons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:41:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/admin.php?page=piklist-core-addons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:43:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/admin.php?page=piklist-core-addons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:53:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:54:21 +0000] "POST /wp-cron.php?doing_wp_cron=1562954060.9815080165863037109375 HTTP/1.0" 200 0 "http://piklist.local/wp-cron.php?doing_wp_cron=1562954060.9815080165863037109375" "WordPress/5.2.2; http://piklist.local"
127.0.0.1 - - [12/Jul/2019:17:54:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/admin.php?page=piklist-core-addons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:54:25 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 112840 "http://piklist.local/wp-admin/admin.php?page=piklist-core-addons" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:54:28 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,ta&load%5B%5D=gs-suggest,inline-edit-post&ver=5.2.2 HTTP/1.0" 200 69306 "http://piklist.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:54:31 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://piklist.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:54:32 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://piklist.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:54:35 +0000] "GET /wp-admin/post.php?post=1&action=edit HTTP/1.0" 200 139910 "http://piklist.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [12/Jul/2019:17:54:36 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar&ver=5.2.2 HTTP/1.0" 200 23724 "http://piklist.local/wp-admin/post.php?post=1&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
